Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual,site,station_ID
1980,6.2,11.6,10.5,22,9.5,5.3,18,15,0,3,1,4,106.1,noco,W.Post
1981,16,2.5,56,1,99,14.5,96,0,5.5,26,57.5,10,384,noco,W.Post
1982,0,0,24.5,3,13,1,0,0,1.5,0,0.8,1.2,45,noco,W.Post
1983,16.4,11,72,38.6,65.2,67.2,11,42,0,5,71.3,27,426.7,noco,W.Post
1984,168.4,10.3,0,7.5,0,18,35.7,19.2,13.6,51,6,4.6,334.3,noco,W.Post
1985,0,22.1,3.8,1.4,1.1,27.1,10.6,28.2,0,13,113.5,37,257.8,noco,W.Post
1986,0,0,0,0,22.7,0,69.7,23,18,23.9,8.2,26.6,192.1,noco,W.Post
1987,19.9,null,null,null,8.2,null,0,19.9,12.2,4,25.8,159.8,null,noco,W.Post
1988,4,11.5,59,116.8,23.4,null,36.8,15.4,13.3,9,40,55.4,null,noco,W.Post
1989,0,2.4,70.5,5.5,64.3,5,8,0,0,29,7.5,0,192.2,noco,W.Post
1990,16.2,74.5,20,69.4,46,11,20.5,2,4,25,0,0,288.6,noco,W.Post
1991,46,65,2.6,0,17.2,3.4,5.2,0,0,8.4,13.6,35.8,197.2,noco,W.Post
1992,0.8,49.4,0.1,6.4,8.8,3.8,23,48.2,20,29.4,32.8,136.6,359.3,noco,W.Post
1993,49.2,11,16.2,0.8,18.3,5.4,45.8,13.1,40,38.1,5.6,11.6,255.1,noco,W.Post
1994,12.8,38.8,3,0,1.8,14,1.6,0,10.6,18.2,29.2,20.6,150.6,noco,W.Post
1995,226.6,23.8,0,2.8,20.3,8,0.6,0.6,49.3,31.1,47.4,32.4,442.9,noco,W.Post
1996,37.8,42.6,16.6,0.4,21,15,55.6,1.5,43.4,16.6,18.8,28.2,297.5,noco,W.Post
1997,57.5,70.4,3.2,0,41.8,8.6,0.5,5.8,22.4,17.7,47.6,20.6,296.1,noco,W.Post
1998,110.2,5.8,0,48.4,61.3,13.7,127.2,13.5,90.2,21.2,59.2,5.2,555.9,noco,W.Post
1999,0,4.8,35.6,8.4,38.9,38.6,13.9,8.4,16.4,67.8,84.4,61.5,378.7,noco,W.Post
2000,0,173.4,58.6,68.9,89.8,5,33.4,2.8,0,33.6,127.2,15.2,607.9,noco,W.Post
2001,11.2,22,10.6,0,3.5,57.7,5.8,1,0,36.8,9.8,6.2,164.6,noco,W.Post
2002,15.5,null,5.3,3.8,2.5,2.9,1.4,2.4,15.6,0,0,0,null,noco,W.Post
2003,0,53,0,39,12,12.6,25.6,44.4,0.6,2.8,19.7,14,223.7,noco,W.Post
2004,58.2,73.3,0,23.2,44.4,12.3,10.4,18.1,5.9,18.4,25.4,2.6,292.2,noco,W.Post
2005,0,0,3.4,0,0.2,69.9,17.4,20.6,42,4.4,21.5,1.6,181,noco,W.Post
2006,21.6,5.4,22.2,1,0.3,42.4,36.9,0.8,1.2,3.8,0,56.4,192,noco,W.Post
2007,40.4,11,37.6,22.8,63.8,7.1,0,3,0,8.8,35.2,56.3,286,noco,W.Post
2008,62.4,27.2,2.6,0,17.3,36.5,3.5,8,11.8,14,44.8,29.6,257.7,noco,W.Post
2009,55.7,63.4,6.8,8.1,9,29,10.2,5.4,12.8,22.2,34,56.3,312.9,noco,W.Post
2010,8.5,110,80.5,37.2,4.8,8.2,53.6,15.8,49.5,126.4,75.5,23.2,593.2,noco,W.Post
2011,79.6,103.9,19.7,6.1,22.4,0.4,13.5,4,40.5,11.4,62.5,78,442,noco,W.Post
2012,58.4,8.8,null,0,4.8,23.6,20.2,0,10.1,3.1,10.9,0.6,null,noco,W.Post
2013,4.8,34.7,67.7,0,25.5,25.4,14.3,0,17.8,3.8,0.2,5.5,199.7,noco,W.Post
2014,49.2,38.4,43.7,9.4,4.4,20,1.8,46,6.1,0,1.9,59.8,280.7,noco,W.Post
2015,49.8,17.8,0,46,39,62.4,19,3.8,0.6,15,47.5,3.4,304.3,noco,W.Post
2016,24.1,1.2,6.2,1.2,104.3,86.7,27.4,40.9,90.5,11,11.9,33.8,439.2,noco,W.Post
2017,25.2,2.6,14.4,6.8,16.4,13.2,6.4,7,5.2,115.5,25.2,36.2,274.1,noco,W.Post
2018,6.2,10.2,8.4,16.2,0.4,1,0.2,2.6,0.6,9.4,37.8,2,95,noco,W.Post
2019,24.8,13.8,6.6,58.2,28.8,2.6,3.5,0,0,2.6,30.2,0,171.1,noco,W.Post
